fact,explanation,gen_time
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 0, 30, 6, 2, 0, 8, 0, 30, 2, 6, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 10, 0, 18, 1, 30, 10, 0, 0, 10, 1, 30, 13, 5, 0, 18, 0, 30, 1, 17, 0, 18, 0, 30, 4, 7, 0, 11, -27, 3, 0, 119, 59]",200.9716601371765
"[2, 2, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 3, 30, 7, 2, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 1, 30, 7, 3, 0, 10, 1, 30, 0, 16, 0, 16, 0, 30, 11, 5, 0, 16, 0, 30, 3, 7, 0, 10, -15, 3, 1, 1039, 59]",176.95050930976868
"[2, 0, 32, 0, 30, 8, 1, 0, 9, 10, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 7, 12, 0, 19, 1, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 16, 3, 0, 19, 0, 30, 3, 7, 0, 10, -15, 3, 1, 959, 59]",179.66788530349731
"[2, 2, 31, 0, 30, 0, 4, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 2, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 1, 30, 10, 1, 0, 11, 0, 30, 1, 6, 0, 7, -15, 3, 1, 939, 59]",184.53470420837402
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 3, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 4, 1, 0, 5, -15, 3, 1, 519, 59]",180.79778695106506
"[2, 4, 35, 2, 30, 13, 0, 0, 13, 6, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 7, 6, 0, 13, 5, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 3, 1, 1, 30, 20, 0, 0, 20, 7, 30, 4, 0, 0, 4, 1, 30, 3, 17, 0, 20, 0, 30, 10, 10, 0, 20, 0, 30, 7, 5, 0, 12, -15, 3, 1, 1079, 59]",190.68313765525818
"[2, 2, 4, 2, 30, 7, 1, 0, 8, 0, 30, 2, 2, 0, 4, 3, 30, 8, 0, 0, 8, 1, 30, 1, 7, 0, 8, 3, 30, 3, 1, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 1, 30, 4, 2, 0, 6, 1, 30, 11, 4, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 5, 3, 0, 8, -27, 3, 0, 139, 59]",186.8037736415863
"[2, 3, 20, 0, 30, 3, 5, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 2, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 4, 11, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 12, 3, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",176.78950238227844
"[2, 0, 3, 3, 30, 5, 6, 0, 11, 2, 30, 8, 0, 0, 8, 7, 30, 9, 2, 0, 11, 0, 30, 3, 8, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 0, 30, 4, 7, 0, 11, 0, 30, 3, 4, 0, 7, -27, 3, 0, 99, 59]",184.05824303627014
"[2, 4, 33, 2, 30, 3, 0, 0, 3, 1, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 2, 30, 1, 2, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 1, 0, 30, 6, 4, 0, 10, 2, 30, 4, 0, 0, 4, 1, 30, 0, 10, 0, 10, 0, 30, 4, 6, 0, 10, 0, 30, 4, 2, 0, 6, -15, 3, 1, 999, 59]",179.99753546714783
