fact,explanation,gen_time
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 0, 30, 6, 2, 0, 8, 0, 30, 2, 6, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 10, 0, 18, 1, 30, 10, 0, 0, 10, 1, 30, 13, 5, 0, 18, 1, 30, 3, 15, 0, 18, 0, 30, 4, 7, 0, 11, -27, 3, 0, 119, 59]",186.85943746566772
"[2, 2, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 3, 30, 7, 2, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 15, 3, 0, 18, 1, 30, 6, 0, 0, 6, 1, 30, 1, 17, 0, 18, 0, 30, 17, 1, 0, 18, 0, 30, 5, 3, 0, 8, -15, 3, 1, 1019, 59]",183.8483591079712
"[2, 0, 32, 0, 30, 8, 1, 0, 9, 10, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 7, 12, 0, 19, 2, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 1, 30, 17, 2, 0, 19, 0, 30, 3, 7, 0, 10, -15, 3, 1, 959, 59]",184.48733282089233
"[2, 2, 31, 0, 30, 0, 4, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 7, 5, 0, 12, 1, 30, 4, 0, 0, 4, 1, 30, 2, 10, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 4, 3, 0, 7, -15, 3, 1, 919, 59]",182.38393592834473
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 3, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 2, 30, 10, 0, 0, 10, 1, 30, 1, 15, 0, 16, 0, 30, 4, 12, 0, 16, 0, 30, 2, 6, 0, 8, -15, 3, 1, 499, 59]",182.55626964569092
"[2, 4, 35, 2, 30, 13, 0, 0, 13, 6, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 7, 6, 0, 13, 5, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 7, 4, 0, 11, 5, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 2, 30, 8, 3, 0, 11, 0, 30, 2, 5, 0, 7, -15, 3, 1, 1059, 59]",184.40018606185913
"[2, 2, 4, 2, 30, 7, 1, 0, 8, 0, 30, 2, 2, 0, 4, 3, 30, 8, 0, 0, 8, 1, 30, 1, 7, 0, 8, 3, 30, 3, 1, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 10, 0, 18, 0, 30, 10, 0, 0, 10, 1, 30, 10, 8, 0, 18, 0, 30, 1, 17, 0, 18, 0, 30, 4, 7, 0, 11, -27, 3, 0, 119, 59]",181.19868445396423
"[2, 3, 20, 0, 30, 3, 5, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 2, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 9, 11, 0, 20, 1, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 12, 8, 0, 20, 0, 30, 7, 6, 0, 13, -15, 3, 1, 599, 59]",182.91047501564026
"[2, 0, 3, 3, 30, 5, 6, 0, 11, 2, 30, 8, 0, 0, 8, 7, 30, 9, 2, 0, 11, 0, 30, 3, 8, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[2, 2, 1, 0, 30, 7, 3, 0, 10, 0, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 2, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, -27, 3, 0, 39, 59]",199.4127016067505
"[2, 4, 33, 2, 30, 3, 0, 0, 3, 1, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 2, 30, 1, 2, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 1, 0, 30, 5, 11, 0, 16, 6, 30, 4, 0, 0, 4, 1, 30, 5, 11, 0, 16, 0, 30, 13, 3, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",180.92291283607483
"[2, 4, 17, 3, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 11, 3, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 0, 30, 3, 2, 0, 5, -15, 3, 1, 519, 59]",178.58069348335266
"[2, 0, 27, 2, 30, 13, 2, 0, 15, 4, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 2, 30, 8, 7, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 4, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",178.20253610610962
"[2, 3, 25, 5, 30, 14, 0, 0, 14, 0, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 4, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[2, 2, 1, 0, 30, 11, 0, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",178.25780415534973
"[2, 3, 9, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 1, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 4, 0, 0, 4, 1, 30, 4, 10, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 4, 3, 0, 7, -27, 3, 0, 259, 59]",190.11605739593506
"[2, 4, 21, 2, 30, 3, 0, 0, 3, 4, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 10, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",180.22494196891785
"[2, 4, 21, 1, 30, 3, 0, 0, 3, 5, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 2, 30, 0, 3, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 10, 5, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",180.69918823242188
"[2, 0, 37, 2, 30, 7, 4, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 13, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 17, 3, 0, 20, 5, 30, 4, 0, 0, 4, 1, 30, 3, 17, 0, 20, 0, 30, 8, 12, 0, 20, 0, 30, 6, 6, 0, 12, -15, 3, 1, 1079, 59]",185.31182384490967
"[2, 1, 13, 5, 30, 7, 0, 0, 7, 1, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 6, 4, 0, 10, 2, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 7, 3, 0, 10, 0, 30, 3, 3, 0, 6, -15, 3, 1, 399, 59]",183.6622669696808
"[2, 0, 21, 4, 30, 10, 0, 0, 10, 5, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 11, 4, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",176.7306833267212
"[2, 4, 20, 0, 30, 4, 4, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 11, 9, 0, 20, 1, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 12, 8, 0, 20, 0, 30, 7, 6, 0, 13, -15, 3, 1, 599, 59]",173.27619171142578
"[2, 1, 34, 0, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 4, 30, 5, 4, 0, 9, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 14, 4, 0, 18, 1, 30, 6, 0, 0, 6, 1, 30, 1, 17, 0, 18, 5, 30, 15, 3, 0, 18, 0, 30, 5, 3, 0, 8, -15, 3, 1, 1019, 59]",183.11887168884277
"[2, 3, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 8, 5, 0, 13, 1, 30, 5, 1, 0, 6, 1, 30, 1, 12, 0, 13, 2, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, -15, 3, 1, 739, 59]",175.85333347320557
"[2, 4, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 15, 1, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 11, 5, 0, 16, 0, 30, 3, 4, 0, 7, -15, 3, 1, 799, 59]",183.82455563545227
"[2, 0, 31, 1, 30, 9, 3, 0, 12, 3, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 5, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 2, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 1, 30, 11, 0, 0, 11, 0, 30, 1, 6, 0, 7, -15, 3, 1, 939, 59]",178.71007347106934
"[2, 3, 35, 5, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 4, 30, 4, 4, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 8, 3, 0, 11, 6, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 3, 4, 0, 7, -15, 3, 1, 1059, 59]",177.76359009742737
