fact id,fact,explanation,gen_time
0,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 2, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 4, 10, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 3, 20, 6, 30, 5, 7, 0, 7, 18, 30, 10, 0, 0, 6, 0, 30, 13, 6, 0, 7, 1, 30, 12, 11, 0, 9, 2, 30, 7, 3, 0, 5, 1, -15, 3, 1]",230.2891993522644
1,"[2, 1, 25, 1, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 0, 26, 6, 30, 7, 4, 0, 4, 20, 30, 8, 1, 0, 8, 10, 30, 2, 5, 0, 14, 6, 30, 8, 4, 0, 10, 4, 30, 6, 1, 0, 2, 1, -15, 3, 1]",223.1645951271057
2,"[2, 1, 13, 1, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 39, 0, 30, 9, 3, 0, 7, 17, 30, 10, 0, 0, 8, 0, 30, 4, 6, 0, 10, 11, 30, 6, 5, 0, 11, 10, 30, 5, 0, 0, 5, 0, -15, 3, 0]",198.38397121429443
3,"[2, 1, 19, 0, 30, 3, 10, 0, 13, 2, 30, 5, 3, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 4, 9, 0, 13, 4, 30, 8, 1, 0, 9, 1, -15, 3, 1]","[0, 2, 11, 2, 30, 6, 10, 0, 11, 20, 30, 8, 3, 0, 0, 6, 30, 11, 0, 0, 11, 1, 30, 8, 4, 0, 15, 4, 30, 0, 2, 0, 1, 0, -27, 3, 1]",219.69800901412964
4,"[2, 2, 35, 1, 30, 8, 5, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 1, 12, 0, 13, 6, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[2, 3, 2, 0, 30, 1, 10, 0, 8, 4, 30, 6, 0, 0, 6, 8, 30, 2, 3, 0, 9, 0, 30, 7, 5, 0, 4, 11, 30, 3, 1, 0, 9, 1, -15, 3, 0]",214.4181408882141
5,"[2, 2, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 2, 6, 0, 8, 0, 30, 7, 1, 0, 8, 1, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 1, 33, 3, 30, 1, 5, 0, 3, 5, 30, 10, 0, 0, 2, 0, 30, 5, 10, 0, 3, 10, 30, 0, 10, 0, 9, 11, 30, 1, 0, 0, 7, 1, -15, 3, 1]",209.2829532623291
6,"[2, 3, 23, 1, 30, 6, 7, 0, 13, 4, 30, 6, 0, 0, 6, 8, 30, 11, 2, 0, 13, 0, 30, 3, 10, 0, 13, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 2, 9, 1, 30, 0, 3, 0, 3, 12, 30, 2, 0, 0, 2, 2, 30, 10, 7, 0, 3, 11, 30, 5, 9, 0, 9, 7, 30, 6, 3, 0, 2, 1, -15, 3, 1]",205.6158266067505
7,"[2, 2, 24, 0, 30, 5, 1, 0, 6, 2, 30, 3, 1, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 46, 0, 30, 7, 10, 0, 9, 20, 30, 2, 0, 0, 2, 6, 30, 1, 2, 0, 7, 8, 30, 4, 8, 0, 9, 7, 30, 3, 0, 0, 3, 1, -15, 3, 0]",208.90267038345337
8,"[2, 2, 35, 0, 30, 7, 6, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 3, 30, 2, 11, 0, 13, 9, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[2, 2, 44, 0, 30, 3, 12, 0, 10, 19, 30, 6, 2, 0, 2, 11, 30, 3, 12, 0, 9, 6, 30, 1, 0, 0, 4, 0, 30, 6, 0, 0, 4, 1, -15, 3, 1]",210.55528140068054
9,"[2, 3, 25, 1, 30, 8, 6, 0, 14, 1, 30, 6, 0, 0, 6, 0, 30, 8, 6, 0, 14, 1, 30, 4, 10, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 3, 17, 2, 30, 0, 3, 0, 11, 10, 30, 6, 0, 0, 6, 1, 30, 3, 10, 0, 3, 2, 30, 6, 4, 0, 12, 0, 30, 4, 0, 0, 0, 1, -15, 3, 1]",210.69923901557922
