fact,explanation,gen_time
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 4, 30, 3, 7, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 4, 6, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 5, 5, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 4, 30, 3, 7, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 2, 30, 4, 6, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 1, 30, 5, 1, 0, 6, 1, -15, 3, 1, 59]",435.2512671947479
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 6, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",431.59707498550415
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 6, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",431.59707498550415
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 6, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",431.59707498550415
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 6, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 1, 30, 8, 7, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",431.59707498550415
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 6, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",431.59707498550415
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 1, 30, 9, 2, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",413.2803165912628
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 4, 1, 0, 5, 1, -15, 3, 1, 59]",413.2803165912628
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",413.2803165912628
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",413.2803165912628
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 1, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",402.6510338783264
